"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"1","","2834","0","晚间","0","6940","25","0","0","0","0","4","5","41.2","29.3","0","0","0","0","133","91","4504","3082","0","0","0","185149","184041","0","0","0","195411","194975"
"2","2013-08-01 00:15:00","2362","0","晚间","0","6955","27","0","0","0","0","6","4","41.3","29.3","0","0","0","0","14646","67","499390","2266","0","0","0","194266","192625","0","0","0","193319","191073"
"3","2013-08-01 00:30:00","2102","0","晚间","0","6970","27","0","0","0","0","5","3","41.3","29.3","0","0","0","0","38183","15","1324478","498","0","0","0","36353","34932","0","0","0","37236","36658"
"4","2013-08-01 00:45:00","1767","0","晚间","0","6985","27","0","0","0","0","5","3","41.3","29.3","0","0","0","0","40282","12","1394083","399","0","0","0","35275","33978","0","0","0","35728","35168"
"5","2013-08-01 01:00:00","2370","0","晚间","0","7000","26","0","0","0","0","2","4","31.7","29.4","0","0","0","0","10461","48","356773","1635","0","0","0","37554","36201","0","0","0","39086","38590"
"6","2013-08-01 01:15:00","1758","0","晚间","0","7015","26","0","0","0","0","2","3","31.7","29.2","0","0","0","0","16","13","508","419","0","0","0","35223","33897","0","0","0","35855","35260"
"7","2013-08-01 01:30:00","1686","0","晚间","0","7030","25","0","0","0","0","2","8","31.6","29.3","0","0","0","0","16","21","499","687","0","0","0","34894","33671","0","0","0","35840","35183"
"8","2013-08-01 01:45:00","1378","0","晚间","0","7045","27","0","0","0","0","2","10","31.7","29.5","0","0","0","0","18","13","587","433","0","0","0","45775","44576","0","0","0","46524","45880"
"9","2013-08-01 02:00:00","1598","0","晨间","0","7060","25","0","0","0","0","1","7","31.7","29.3","0","0","0","0","14","16","454","525","0","0","0","37828","36665","0","0","0","38483","37806"
"10","2013-08-01 02:15:00","1318","0","晨间","0","7075","25","0","0","0","0","2","3","31.6","29.3","0","0","0","0","15","9","477","298","0","0","0","33952","32819","0","0","0","34258","33629"
"11","2013-08-01 02:30:00","1445","0","晨间","0","7090","25","0","0","0","0","1","3","31.6","29.2","0","0","0","0","46","10","1520","323","0","0","0","64000","61815","0","0","0","34962","34294"
"12","2013-08-01 02:45:00","1248","0","晨间","0","7105","25","0","0","0","0","2","3","31.7","29.3","0","0","0","0","17","9","544","280","0","0","0","53028","52854","0","0","0","33851","33202"
